0.5121951219512195,0.0945945945945946,"{'T_0': 10, 'T_mult': 1, 'channels': 40, 'crop': 0.5730457457531748, 'crop_rate': 0.34365499688313716, 'cut_mix': 0.08507162276929463, 'cut_mix_rate': 0.4378238140258758, 'cut_out': 0.14859662970695253, 'cut_out_rate': 0.5156861857310253, 'epochs': 66, 'jitter': 0.42722694492719376, 'jitter_rate': 0.14708679840917455, 'layers': 3, 'lr': 0.0437237691349256, 'mix_up': 0.8578646503445717, 'mix_up_rate': 0.9116975021671808, 'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 0, 'normal_index_2_1': 3, 'normal_index_3_0': 4, 'normal_index_3_1': 3, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'sep_conv_3x3', 'normal_node_1_0': 'none', 'normal_node_1_1': 'max_pool_3x3', 'normal_node_2_0': 'none', 'normal_node_2_1': 'max_pool_3x3', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.2443901635629313, 'scaling': 0.43541383046999915, 'scaling_rate': 0.6559307223263153, 'window_warp_num': 8, 'window_warp_rate': 0.48513116532549627}"
0.532520325203252,0.22522522522522523,"{'T_0': 12, 'T_mult': 2, 'channels': 11, 'crop': 0.5786927592470897, 'crop_rate': 1.0668977530830848, 'cut_mix': 0.30147033407898616, 'cut_mix_rate': 0.17825454105050198, 'cut_out': 0.1461145142900681, 'cut_out_rate': 0.8413586554706284, 'epochs': 25, 'jitter': 0.16022395245947035, 'jitter_rate': 0.47340125642637115, 'layers': 4, 'lr': 0.04548982774123333, 'mix_up': 0.020972828253021047, 'mix_up_rate': 0.8703483460543742, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 0, 'normal_index_2_1': 0, 'normal_index_3_0': 2, 'normal_index_3_1': 2, 'normal_node_0_0': 'dil_conv_5x5', 'normal_node_0_1': 'sep_conv_5x5', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'none', 'normal_node_2_0': 'max_pool_3x3', 'normal_node_2_1': 'sep_conv_5x5', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'max_pool_3x3', 'p': 0.22876393980923865, 'scaling': 0.14791328468000497, 'scaling_rate': 0.9058602462984681, 'window_warp_num': 6, 'window_warp_rate': 0.8786397895416125}"
0.40853658536585363,0.25675675675675674,"{'T_0': 11, 'T_mult': 1, 'channels': 30, 'crop': 0.6905131323349183, 'crop_rate': 0.303852861918172, 'cut_mix': 0.3623279758008697, 'cut_mix_rate': 0.5586670359200312, 'cut_out': 0.25064509633729753, 'cut_out_rate': 0.6977597436059173, 'epochs': 116, 'jitter': 0.17754457305528537, 'jitter_rate': 0.14844829682794825, 'layers': 2, 'lr': 0.007454780844853822, 'mix_up': 0.249444884853989, 'mix_up_rate': 0.1763569978039038, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 2, 'normal_index_3_0': 3, 'normal_index_3_1': 1, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'none', 'normal_node_1_0': 'sep_conv_3x3', 'normal_node_1_1': 'skip_connect', 'normal_node_2_0': 'skip_connect', 'normal_node_2_1': 'avg_pool_3x3', 'normal_node_3_0': 'sep_conv_5x5', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.09711095795239198, 'scaling': 0.42620412190768525, 'scaling_rate': 0.5325921333799646, 'window_warp_num': 4, 'window_warp_rate': 1.1246420681231957}"
0.6280487804878049,0.7702702702702703,"{'T_0': 10, 'T_mult': 3, 'channels': 37, 'crop': 0.5753764445581465, 'crop_rate': 0.7081091450733602, 'cut_mix': 0.324115783403836, 'cut_mix_rate': 0.43316673411583273, 'cut_out': 0.19540361730471106, 'cut_out_rate': 1.5279165757137423, 'epochs': 108, 'jitter': 0.34135266704813083, 'jitter_rate': 1.2604463787287796, 'layers': 3, 'lr': 0.030221928340630363, 'mix_up': 0.5410305652165848, 'mix_up_rate': 0.3902238296245155, 'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 0, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 1, 'normal_index_3_0': 0, 'normal_index_3_1': 0, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'none', 'normal_node_1_0': 'none', 'normal_node_1_1': 'max_pool_3x3', 'normal_node_2_0': 'dil_conv_3x3', 'normal_node_2_1': 'skip_connect', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'avg_pool_3x3', 'p': 0.13321551327656458, 'scaling': 0.4531760898837967, 'scaling_rate': 0.23171478910678772, 'window_warp_num': 10, 'window_warp_rate': 1.3349283671749832}"
0.4268292682926829,0.1891891891891892,"{'T_0': 17, 'T_mult': 1, 'channels': 10, 'crop': 0.5812638030967981, 'crop_rate': 1.0010807907684842, 'cut_mix': 0.1416298447142071, 'cut_mix_rate': 0.21496581368274864, 'cut_out': 0.3688199430419774, 'cut_out_rate': 0.5496332171592114, 'epochs': 66, 'jitter': 0.22790918157688744, 'jitter_rate': 0.15105329082993596, 'layers': 2, 'lr': 0.04025998780884963, 'mix_up': 0.6458287326951531, 'mix_up_rate': 0.28956033217650756, 'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 1, 'normal_index_1_1': 0, 'normal_index_2_0': 2, 'normal_index_2_1': 1, 'normal_index_3_0': 0, 'normal_index_3_1': 1, 'normal_node_0_0': 'avg_pool_3x3', 'normal_node_0_1': 'dil_conv_5x5', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'skip_connect', 'normal_node_2_0': 'dil_conv_3x3', 'normal_node_2_1': 'sep_conv_5x5', 'normal_node_3_0': 'avg_pool_3x3', 'normal_node_3_1': 'sep_conv_7x7', 'p': 0.27680332651384043, 'scaling': 0.4514208444558973, 'scaling_rate': 1.5907092063078212, 'window_warp_num': 3, 'window_warp_rate': 1.233031294294399}"
0.5121951219512195,0.14864864864864866,"{'T_0': 8, 'T_mult': 2, 'channels': 37, 'crop': 0.8061565534639568, 'crop_rate': 0.4924589410562567, 'cut_mix': 0.2962084500701314, 'cut_mix_rate': 0.349066249331767, 'cut_out': 0.28934003257546337, 'cut_out_rate': 1.4039028512667087, 'epochs': 113, 'jitter': 0.24958414009704682, 'jitter_rate': 0.45984805900510684, 'layers': 4, 'lr': 0.0450203246551126, 'mix_up': 0.13787951985558405, 'mix_up_rate': 0.3657094903924548, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 0, 'normal_index_1_1': 1, 'normal_index_2_0': 0, 'normal_index_2_1': 0, 'normal_index_3_0': 1, 'normal_index_3_1': 2, 'normal_node_0_0': 'sep_conv_5x5', 'normal_node_0_1': 'sep_conv_7x7', 'normal_node_1_0': 'sep_conv_7x7', 'normal_node_1_1': 'none', 'normal_node_2_0': 'skip_connect', 'normal_node_2_1': 'avg_pool_3x3', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'max_pool_3x3', 'p': 0.2616899613427403, 'scaling': 0.3874382017746121, 'scaling_rate': 0.3824093204589236, 'window_warp_num': 6, 'window_warp_rate': 0.5235533917051445}"
0.5487804878048781,0.0,"{'T_0': 18, 'T_mult': 3, 'channels': 29, 'crop': 0.5698351738368699, 'crop_rate': 0.8276894787590737, 'cut_mix': 0.06809629338163449, 'cut_mix_rate': 0.6709362014935938, 'cut_out': 0.26125662493813423, 'cut_out_rate': 0.9429457099069984, 'epochs': 128, 'jitter': 0.13625919609857837, 'jitter_rate': 0.8569500082523615, 'layers': 5, 'lr': 0.0476842946451764, 'mix_up': 0.2748187347094969, 'mix_up_rate': 0.891810350318446, 'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 0, 'normal_index_3_0': 3, 'normal_index_3_1': 4, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'sep_conv_3x3', 'normal_node_1_0': 'dil_conv_5x5', 'normal_node_1_1': 'none', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'avg_pool_3x3', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'sep_conv_5x5', 'p': 0.2497600386905214, 'scaling': 0.42500107416643434, 'scaling_rate': 0.43365285910040546, 'window_warp_num': 2, 'window_warp_rate': 0.43244687378335944}"
0.532520325203252,0.0990990990990991,"{'T_0': 6, 'T_mult': 2, 'channels': 28, 'crop': 0.8227121823612343, 'crop_rate': 0.6955833256399471, 'cut_mix': 0.1545364381905199, 'cut_mix_rate': 0.33501948221890043, 'cut_out': 0.42416500040551897, 'cut_out_rate': 0.4214858323805731, 'epochs': 134, 'jitter': 0.42711347539441474, 'jitter_rate': 0.20642756905124415, 'layers': 3, 'lr': 0.00019382275845636728, 'mix_up': 0.08029217523138307, 'mix_up_rate': 0.7170958199868098, 'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 2, 'normal_index_1_1': 2, 'normal_index_2_0': 3, 'normal_index_2_1': 1, 'normal_index_3_0': 4, 'normal_index_3_1': 0, 'normal_node_0_0': 'none', 'normal_node_0_1': 'sep_conv_5x5', 'normal_node_1_0': 'sep_conv_7x7', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'dil_conv_5x5', 'normal_node_2_1': 'sep_conv_7x7', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'dil_conv_3x3', 'p': 0.21500297415596498, 'scaling': 0.24347396555248144, 'scaling_rate': 1.2747048605333742, 'window_warp_num': 6, 'window_warp_rate': 1.10474805598473}"
0.483739837398374,0.46846846846846846,"{'T_0': 7, 'T_mult': 1, 'channels': 22, 'crop': 0.8816160857938091, 'crop_rate': 0.5127586535753785, 'cut_mix': 0.4156145116394921, 'cut_mix_rate': 1.0999396514677233, 'cut_out': 0.2757921917605818, 'cut_out_rate': 0.6571278241851699, 'epochs': 82, 'jitter': 0.05006012258230211, 'jitter_rate': 0.12184970173728987, 'layers': 4, 'lr': 0.029576947632873715, 'mix_up': 0.49516642260269583, 'mix_up_rate': 0.20773344823360163, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 0, 'normal_index_3_0': 1, 'normal_index_3_1': 3, 'normal_node_0_0': 'avg_pool_3x3', 'normal_node_0_1': 'max_pool_3x3', 'normal_node_1_0': 'sep_conv_3x3', 'normal_node_1_1': 'dil_conv_5x5', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'max_pool_3x3', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'max_pool_3x3', 'p': 0.23454081306545088, 'scaling': 0.2177688094325517, 'scaling_rate': 0.0325855856312926, 'window_warp_num': 5, 'window_warp_rate': 0.051087014000188946}"
0.4024390243902439,0.5540540540540541,"{'T_0': 17, 'T_mult': 3, 'channels': 27, 'crop': 0.7413506773645646, 'crop_rate': 0.2147410927164068, 'cut_mix': 0.37587922091994747, 'cut_mix_rate': 0.7896807624050778, 'cut_out': 0.2855049283437134, 'cut_out_rate': 0.10941049660941221, 'epochs': 88, 'jitter': 0.3025914756092209, 'jitter_rate': 0.4277004507675658, 'layers': 4, 'lr': 0.009725021070877233, 'mix_up': 0.8273975436540983, 'mix_up_rate': 0.05975379297327282, 'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 1, 'normal_index_1_1': 2, 'normal_index_2_0': 0, 'normal_index_2_1': 3, 'normal_index_3_0': 0, 'normal_index_3_1': 0, 'normal_node_0_0': 'avg_pool_3x3', 'normal_node_0_1': 'dil_conv_3x3', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_5x5', 'normal_node_2_0': 'none', 'normal_node_2_1': 'skip_connect', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'sep_conv_3x3', 'p': 0.044523685336440674, 'scaling': 0.24203214495810912, 'scaling_rate': 0.08011019229253563, 'window_warp_num': 3, 'window_warp_rate': 0.7286044038310249}"
