0.6938775510204082,0.5846153846153846,"{'augmentations': 85, 'c1_weight': 1.8040339410021278, 'channels': 31, 'epochs': 7, 'layers': 2, 'lr': 0.004274870928832923, 'normal_cell_1_num_ops': 2, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'AvgPool5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'Conv3', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'StdConv', 'normal_cell_1_ops_4_input_1': 1, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'MaxPool7', 'normal_cell_1_ops_5_input_1': 4, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'Identity', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'MaxPool5', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 1, 'normal_cell_1_ops_7_type': 'Identity', 'normal_cell_1_ops_8_input_1': 3, 'normal_cell_1_ops_8_input_2': 2, 'normal_cell_1_ops_8_type': 'MaxPool5', 'normal_cell_1_ops_9_input_1': 1, 'normal_cell_1_ops_9_input_2': 3, 'normal_cell_1_ops_9_type': 'AvgPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.1711056092554553, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.6122448979591837,0.38461538461538464,"{'augmentations': 43, 'c1_weight': 1.772244191894901, 'channels': 60, 'epochs': 4, 'layers': 4, 'lr': 0.03160264838817631, 'normal_cell_1_num_ops': 9, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Conv7', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv3', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'SepConv3', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'SepConv3', 'normal_cell_1_ops_5_input_1': 2, 'normal_cell_1_ops_5_input_2': 3, 'normal_cell_1_ops_5_type': 'Conv5', 'normal_cell_1_ops_6_input_1': 5, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 6, 'normal_cell_1_ops_7_type': 'Conv3', 'normal_cell_1_ops_8_input_1': 5, 'normal_cell_1_ops_8_input_2': 5, 'normal_cell_1_ops_8_type': 'AvgPool5', 'normal_cell_1_ops_9_input_1': 6, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'Conv3', 'num_conv': 1, 'num_re': 1, 'p': 0.07541828123364148, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.726530612244898,0.7384615384615385,"{'augmentations': 160, 'c1_weight': 1.661048755356207, 'channels': 60, 'epochs': 3, 'layers': 4, 'lr': 0.049062873620100415, 'normal_cell_1_num_ops': 4, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool5', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'StdConv', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'SepConv3', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'Conv7', 'normal_cell_1_ops_5_input_1': 4, 'normal_cell_1_ops_5_input_2': 3, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 1, 'normal_cell_1_ops_6_type': 'SepConv7', 'normal_cell_1_ops_7_input_1': 4, 'normal_cell_1_ops_7_input_2': 6, 'normal_cell_1_ops_7_type': 'SepConv7', 'normal_cell_1_ops_8_input_1': 4, 'normal_cell_1_ops_8_input_2': 1, 'normal_cell_1_ops_8_type': 'MaxPool7', 'normal_cell_1_ops_9_input_1': 1, 'normal_cell_1_ops_9_input_2': 0, 'normal_cell_1_ops_9_type': 'SepConv3', 'num_conv': 1, 'num_re': 1, 'p': 0.015728263451505173, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.673469387755102,0.5615384615384615,"{'augmentations': 174, 'c1_weight': 2.5107044153095774, 'channels': 54, 'epochs': 5, 'layers': 2, 'lr': 0.011670008314006046, 'normal_cell_1_num_ops': 8, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'Conv5', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'Conv7', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'Conv5', 'normal_cell_1_ops_5_input_1': 4, 'normal_cell_1_ops_5_input_2': 0, 'normal_cell_1_ops_5_type': 'Conv3', 'normal_cell_1_ops_6_input_1': 2, 'normal_cell_1_ops_6_input_2': 2, 'normal_cell_1_ops_6_type': 'Identity', 'normal_cell_1_ops_7_input_1': 3, 'normal_cell_1_ops_7_input_2': 3, 'normal_cell_1_ops_7_type': 'AvgPool7', 'normal_cell_1_ops_8_input_1': 1, 'normal_cell_1_ops_8_input_2': 6, 'normal_cell_1_ops_8_type': 'Conv7', 'normal_cell_1_ops_9_input_1': 0, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'AvgPool7', 'num_conv': 1, 'num_re': 1, 'p': 0.29907625821371286, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.6653061224489797,0.7,"{'augmentations': 138, 'c1_weight': 1.4360013808488898, 'channels': 79, 'epochs': 1, 'layers': 2, 'lr': 0.0289129447826609, 'normal_cell_1_num_ops': 9, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'AvgPool5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool7', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'AvgPool5', 'normal_cell_1_ops_4_input_1': 1, 'normal_cell_1_ops_4_input_2': 0, 'normal_cell_1_ops_4_type': 'SepConv7', 'normal_cell_1_ops_5_input_1': 0, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'SepConv5', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 0, 'normal_cell_1_ops_6_type': 'Conv7', 'normal_cell_1_ops_7_input_1': 4, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'Identity', 'normal_cell_1_ops_8_input_1': 0, 'normal_cell_1_ops_8_input_2': 7, 'normal_cell_1_ops_8_type': 'Conv7', 'normal_cell_1_ops_9_input_1': 7, 'normal_cell_1_ops_9_input_2': 5, 'normal_cell_1_ops_9_type': 'Conv5', 'num_conv': 1, 'num_re': 1, 'p': 0.18566177116395313, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.673469387755102,0.5461538461538462,"{'augmentations': 43, 'c1_weight': 1.123222435741184, 'channels': 99, 'epochs': 3, 'layers': 3, 'lr': 0.02124389827580712, 'normal_cell_1_num_ops': 3, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool7', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv7', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'Conv3', 'normal_cell_1_ops_4_input_1': 1, 'normal_cell_1_ops_4_input_2': 2, 'normal_cell_1_ops_4_type': 'Conv5', 'normal_cell_1_ops_5_input_1': 2, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'AvgPool7', 'normal_cell_1_ops_6_input_1': 2, 'normal_cell_1_ops_6_input_2': 0, 'normal_cell_1_ops_6_type': 'StdConv', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'MaxPool5', 'normal_cell_1_ops_8_input_1': 0, 'normal_cell_1_ops_8_input_2': 1, 'normal_cell_1_ops_8_type': 'AvgPool7', 'normal_cell_1_ops_9_input_1': 2, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'SepConv7', 'num_conv': 1, 'num_re': 1, 'p': 0.029616182152746875, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5673469387755101,0.5307692307692307,"{'augmentations': 51, 'c1_weight': 1.559152476733893, 'channels': 87, 'epochs': 7, 'layers': 5, 'lr': 0.028159797001039433, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'AvgPool7', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'Identity', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'SepConv3', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 3, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 5, 'normal_cell_1_ops_7_input_2': 4, 'normal_cell_1_ops_7_type': 'Conv7', 'normal_cell_1_ops_8_input_1': 6, 'normal_cell_1_ops_8_input_2': 3, 'normal_cell_1_ops_8_type': 'MaxPool5', 'normal_cell_1_ops_9_input_1': 0, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'MaxPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.16481436040247094, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.6,0.5461538461538462,"{'augmentations': 86, 'c1_weight': 1.5201613690236389, 'channels': 47, 'epochs': 7, 'layers': 4, 'lr': 0.03069143244061469, 'normal_cell_1_num_ops': 5, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'Conv7', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'StdConv', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'SepConv3', 'normal_cell_1_ops_5_input_1': 0, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'AvgPool7', 'normal_cell_1_ops_6_input_1': 3, 'normal_cell_1_ops_6_input_2': 0, 'normal_cell_1_ops_6_type': 'AvgPool5', 'normal_cell_1_ops_7_input_1': 2, 'normal_cell_1_ops_7_input_2': 2, 'normal_cell_1_ops_7_type': 'MaxPool5', 'normal_cell_1_ops_8_input_1': 5, 'normal_cell_1_ops_8_input_2': 5, 'normal_cell_1_ops_8_type': 'SepConv3', 'normal_cell_1_ops_9_input_1': 6, 'normal_cell_1_ops_9_input_2': 5, 'normal_cell_1_ops_9_type': 'MaxPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.19956184564119409, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.6612244897959183,0.5615384615384615,"{'augmentations': 230, 'c1_weight': 2.199886702890787, 'channels': 15, 'epochs': 2, 'layers': 8, 'lr': 0.005215344901858638, 'normal_cell_1_num_ops': 6, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'AvgPool7', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'MaxPool5', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'MaxPool5', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 0, 'normal_cell_1_ops_4_type': 'Conv7', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'Conv5', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'SepConv5', 'normal_cell_1_ops_7_input_1': 6, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'MaxPool5', 'normal_cell_1_ops_8_input_1': 0, 'normal_cell_1_ops_8_input_2': 6, 'normal_cell_1_ops_8_type': 'Conv5', 'normal_cell_1_ops_9_input_1': 8, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'Identity', 'num_conv': 1, 'num_re': 1, 'p': 0.11619119840951819, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5795918367346939,0.5076923076923077,"{'augmentations': 85, 'c1_weight': 1.2300460295227622, 'channels': 82, 'epochs': 8, 'layers': 3, 'lr': 0.025765767592653897, 'normal_cell_1_num_ops': 8, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'Identity', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'Identity', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'StdConv', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'SepConv7', 'normal_cell_1_ops_5_input_1': 0, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'MaxPool7', 'normal_cell_1_ops_6_input_1': 2, 'normal_cell_1_ops_6_input_2': 4, 'normal_cell_1_ops_6_type': 'Identity', 'normal_cell_1_ops_7_input_1': 5, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'SepConv3', 'normal_cell_1_ops_8_input_1': 3, 'normal_cell_1_ops_8_input_2': 6, 'normal_cell_1_ops_8_type': 'MaxPool5', 'normal_cell_1_ops_9_input_1': 5, 'normal_cell_1_ops_9_input_2': 2, 'normal_cell_1_ops_9_type': 'Identity', 'num_conv': 1, 'num_re': 1, 'p': 0.2841571817810039, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
