0.49390243902439024,0.25675675675675674,"{'T_0': 10, 'T_mult': 1, 'c1_weight': 1.0242710806379292, 'channels': 5, 'crop': 0.7551177487966692, 'crop_rate': 0.40277860070215954, 'cut_mix': 0.45261239223521194, 'cut_mix_rate': 0.4971200336619365, 'cut_out': 0.4597514009539242, 'cut_out_rate': 0.22961479504869264, 'epochs': 4, 'jitter': 0.4023823361312735, 'jitter_rate': 0.7566765697244875, 'layers': 3, 'lr': 0.04820731678620852, 'mix_up': 0.3376422719068484, 'mix_up_rate': 1.1247908742614707, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 2, 'normal_index_2_0': 2, 'normal_index_2_1': 2, 'normal_index_3_0': 0, 'normal_index_3_1': 2, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'skip_connect', 'normal_node_1_0': 'sep_conv_5x5', 'normal_node_1_1': 'sep_conv_15x15', 'normal_node_2_0': 'avg_pool_3x3', 'normal_node_2_1': 'max_pool_3x3', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'none', 'p': 0.16236343305493628, 'scaling': 0.3470500700730966, 'scaling_rate': 1.1046619066416263, 'window_warp_num': 3, 'window_warp_rate': 0.8321246260817461}"
0.5426829268292683,0.0,"{'T_0': 15, 'T_mult': 2, 'c1_weight': 2.8254286935227206, 'channels': 9, 'crop': 0.6932343235831443, 'crop_rate': 1.4001039090454719, 'cut_mix': 0.3942976397900322, 'cut_mix_rate': 0.251089705579174, 'cut_out': 0.0553855547229903, 'cut_out_rate': 0.3154913891072515, 'epochs': 14, 'jitter': 0.3460400349914378, 'jitter_rate': 0.10654832183736479, 'layers': 3, 'lr': 0.02138160142805064, 'mix_up': 0.7245272367056416, 'mix_up_rate': 0.490816390196373, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 1, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'dil_conv_5x5', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.0292869962522564, 'scaling': 0.2262161589619408, 'scaling_rate': 0.8349893271477539, 'window_warp_num': 7, 'window_warp_rate': 0.5501251024411793}"
0.524390243902439,0.009009009009009009,"{'T_0': 20, 'T_mult': 1, 'c1_weight': 2.7697690558067727, 'channels': 7, 'crop': 0.8765149820962834, 'crop_rate': 0.3760548492125057, 'cut_mix': 0.07881101042586122, 'cut_mix_rate': 0.5674637370638932, 'cut_out': 0.39280696269662213, 'cut_out_rate': 1.1658266459502182, 'epochs': 15, 'jitter': 0.15564581686915058, 'jitter_rate': 1.647584228270463, 'layers': 3, 'lr': 0.04737098365586928, 'mix_up': 0.6029286404393813, 'mix_up_rate': 0.6335997288408882, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 0, 'normal_index_1_1': 2, 'normal_index_2_0': 1, 'normal_index_2_1': 0, 'normal_index_3_0': 2, 'normal_index_3_1': 2, 'normal_node_0_0': 'none', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'sep_conv_15x15', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'skip_connect', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'sep_conv_15x15', 'p': 0.12157891612412892, 'scaling': 0.0022905440310777934, 'scaling_rate': 1.0667938254023213, 'window_warp_num': 4, 'window_warp_rate': 1.1975666838485943}"
0.45121951219512196,0.5855855855855856,"{'T_0': 7, 'T_mult': 3, 'c1_weight': 1.0205802055109157, 'channels': 7, 'crop': 0.7007393327552561, 'crop_rate': 0.735151814066482, 'cut_mix': 0.43071530572743016, 'cut_mix_rate': 0.5599206514550072, 'cut_out': 0.2618815376293392, 'cut_out_rate': 0.15773753573700772, 'epochs': 4, 'jitter': 0.03564983815388719, 'jitter_rate': 1.491742096614725, 'layers': 2, 'lr': 0.04932705237179004, 'mix_up': 0.7798239541335927, 'mix_up_rate': 0.15045541945989682, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 1, 'normal_index_2_1': 3, 'normal_index_3_0': 2, 'normal_index_3_1': 1, 'normal_node_0_0': 'sep_conv_15x15', 'normal_node_0_1': 'sep_conv_7x7', 'normal_node_1_0': 'sep_conv_3x3', 'normal_node_1_1': 'avg_pool_3x3', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'avg_pool_3x3', 'normal_node_3_1': 'sep_conv_3x3', 'p': 0.27921268567217405, 'scaling': 0.2953555771277753, 'scaling_rate': 0.3549654991925252, 'window_warp_num': 4, 'window_warp_rate': 1.4553395568216518}"
0.5365853658536586,0.08108108108108109,"{'T_0': 9, 'T_mult': 2, 'c1_weight': 1.3514805637108542, 'channels': 6, 'crop': 0.7516330492874834, 'crop_rate': 0.5240688860551114, 'cut_mix': 0.13095975750629524, 'cut_mix_rate': 0.5359488620142072, 'cut_out': 0.2856244020319223, 'cut_out_rate': 0.7849391427173834, 'epochs': 14, 'jitter': 0.39879249974577713, 'jitter_rate': 0.6015626968566599, 'layers': 3, 'lr': 0.008196113318246826, 'mix_up': 0.8757592942875401, 'mix_up_rate': 1.2974505329088821, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 3, 'normal_index_2_1': 2, 'normal_index_3_0': 1, 'normal_index_3_1': 0, 'normal_node_0_0': 'dil_conv_5x5', 'normal_node_0_1': 'avg_pool_3x3', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'sep_conv_15x15', 'normal_node_2_1': 'none', 'normal_node_3_0': 'none', 'normal_node_3_1': 'none', 'p': 0.10153368964315634, 'scaling': 0.3982546026937303, 'scaling_rate': 0.9622846554410596, 'window_warp_num': 4, 'window_warp_rate': 0.46549116501508525}"
0.5487804878048781,0.04054054054054054,"{'T_0': 15, 'T_mult': 2, 'c1_weight': 2.8254286935227206, 'channels': 9, 'crop': 0.6932343235831443, 'crop_rate': 1.4001039090454719, 'cut_mix': 0.3942976397900322, 'cut_mix_rate': 0.251089705579174, 'cut_out': 0.0553855547229903, 'cut_out_rate': 0.3154913891072515, 'epochs': 14, 'jitter': 0.3460400349914378, 'jitter_rate': 0.10654832183736479, 'layers': 3, 'lr': 0.02138160142805064, 'mix_up': 0.7245272367056416, 'mix_up_rate': 0.490816390196373, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 1, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'sep_conv_15x15', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.0292869962522564, 'scaling': 0.2262161589619408, 'scaling_rate': 0.8349893271477539, 'window_warp_num': 7, 'window_warp_rate': 0.5501251024411793}"
0.5487804878048781,0.0,"{'T_0': 20, 'T_mult': 1, 'c1_weight': 2.7697690558067727, 'channels': 7, 'crop': 0.8765149820962834, 'crop_rate': 0.3760548492125057, 'cut_mix': 0.07881101042586122, 'cut_mix_rate': 0.5674637370638932, 'cut_out': 0.39280696269662213, 'cut_out_rate': 1.1658266459502182, 'epochs': 15, 'jitter': 0.15564581686915058, 'jitter_rate': 1.647584228270463, 'layers': 3, 'lr': 0.040109396886584645, 'mix_up': 0.6029286404393813, 'mix_up_rate': 0.6335997288408882, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 0, 'normal_index_1_1': 2, 'normal_index_2_0': 1, 'normal_index_2_1': 0, 'normal_index_3_0': 2, 'normal_index_3_1': 2, 'normal_node_0_0': 'none', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'sep_conv_15x15', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'skip_connect', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'sep_conv_15x15', 'p': 0.12157891612412892, 'scaling': 0.0022905440310777934, 'scaling_rate': 1.0667938254023213, 'window_warp_num': 4, 'window_warp_rate': 1.1975666838485943}"
0.508130081300813,0.08108108108108109,"{'T_0': 15, 'T_mult': 2, 'c1_weight': 2.8254286935227206, 'channels': 9, 'crop': 0.6932343235831443, 'crop_rate': 1.4001039090454719, 'cut_mix': 0.3942976397900322, 'cut_mix_rate': 0.251089705579174, 'cut_out': 0.0553855547229903, 'cut_out_rate': 0.3154913891072515, 'epochs': 14, 'jitter': 0.3460400349914378, 'jitter_rate': 0.10654832183736479, 'layers': 3, 'lr': 0.02138160142805064, 'mix_up': 0.7245272367056416, 'mix_up_rate': 0.490816390196373, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 1, 'normal_node_0_0': 'none', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'sep_conv_15x15', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.0292869962522564, 'scaling': 0.2262161589619408, 'scaling_rate': 0.8349893271477539, 'window_warp_num': 7, 'window_warp_rate': 0.5501251024411793}"
0.5487804878048781,0.0,"{'T_0': 20, 'T_mult': 1, 'c1_weight': 2.7697690558067727, 'channels': 7, 'crop': 0.8765149820962834, 'crop_rate': 0.3760548492125057, 'cut_mix': 0.07881101042586122, 'cut_mix_rate': 0.5674637370638932, 'cut_out': 0.39280696269662213, 'cut_out_rate': 1.1658266459502182, 'epochs': 15, 'jitter': 0.15564581686915058, 'jitter_rate': 1.647584228270463, 'layers': 3, 'lr': 0.040109396886584645, 'mix_up': 0.6029286404393813, 'mix_up_rate': 0.6335997288408882, 'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 0, 'normal_index_1_1': 2, 'normal_index_2_0': 1, 'normal_index_2_1': 0, 'normal_index_3_0': 2, 'normal_index_3_1': 2, 'normal_node_0_0': 'none', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'sep_conv_5x5', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'skip_connect', 'normal_node_3_0': 'max_pool_3x3', 'normal_node_3_1': 'sep_conv_15x15', 'p': 0.12157891612412892, 'scaling': 0.0022905440310777934, 'scaling_rate': 1.0667938254023213, 'window_warp_num': 4, 'window_warp_rate': 1.1975666838485943}"
0.5040650406504065,0.08108108108108109,"{'T_0': 15, 'T_mult': 2, 'c1_weight': 2.8254286935227206, 'channels': 9, 'crop': 0.6932343235831443, 'crop_rate': 1.4001039090454719, 'cut_mix': 0.32513747755068134, 'cut_mix_rate': 0.251089705579174, 'cut_out': 0.0553855547229903, 'cut_out_rate': 0.3154913891072515, 'epochs': 14, 'jitter': 0.3460400349914378, 'jitter_rate': 0.10654832183736479, 'layers': 3, 'lr': 0.02138160142805064, 'mix_up': 0.7245272367056416, 'mix_up_rate': 0.490816390196373, 'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 1, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'sep_conv_15x15', 'normal_node_1_0': 'avg_pool_3x3', 'normal_node_1_1': 'sep_conv_7x7', 'normal_node_2_0': 'sep_conv_15x15', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'dil_conv_5x5', 'p': 0.0292869962522564, 'scaling': 0.2262161589619408, 'scaling_rate': 0.8349893271477539, 'window_warp_num': 7, 'window_warp_rate': 0.5501251024411793}"
