0.7058823529411765,0.5806451612903226,"{'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 1, 'normal_index_2_0': 2, 'normal_index_2_1': 0, 'normal_index_3_0': 0, 'normal_index_3_1': 0, 'normal_node_0_0': 'sep_conv_5x5', 'normal_node_0_1': 'sep_conv_5x5', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'sep_conv_5x5', 'normal_node_2_0': 'none', 'normal_node_2_1': 'none', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'skip_connect', 'reduction_index_0_0': 0, 'reduction_index_0_1': 0, 'reduction_index_1_0': 0, 'reduction_index_1_1': 2, 'reduction_index_2_0': 1, 'reduction_index_2_1': 2, 'reduction_index_3_0': 3, 'reduction_index_3_1': 0, 'reduction_node_0_0': 'max_pool_3x3', 'reduction_node_0_1': 'max_pool_3x3', 'reduction_node_1_0': 'dil_conv_3x3', 'reduction_node_1_1': 'avg_pool_3x3', 'reduction_node_2_0': 'none', 'reduction_node_2_1': 'none', 'reduction_node_3_0': 'avg_pool_3x3', 'reduction_node_3_1': 'dil_conv_5x5'}"
0.7205882352941176,0.41935483870967744,"{'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 3, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'avg_pool_3x3', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'sep_conv_7x7', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'sep_conv_3x3', 'reduction_index_0_0': 1, 'reduction_index_0_1': 0, 'reduction_index_1_0': 1, 'reduction_index_1_1': 2, 'reduction_index_2_0': 3, 'reduction_index_2_1': 2, 'reduction_index_3_0': 0, 'reduction_index_3_1': 2, 'reduction_node_0_0': 'none', 'reduction_node_0_1': 'sep_conv_5x5', 'reduction_node_1_0': 'max_pool_3x3', 'reduction_node_1_1': 'max_pool_3x3', 'reduction_node_2_0': 'max_pool_3x3', 'reduction_node_2_1': 'sep_conv_3x3', 'reduction_node_3_0': 'none', 'reduction_node_3_1': 'skip_connect'}"
0.7352941176470589,0.5161290322580645,"{'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 2, 'normal_index_3_0': 1, 'normal_index_3_1': 3, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'dil_conv_3x3', 'normal_node_1_0': 'dil_conv_5x5', 'normal_node_1_1': 'avg_pool_3x3', 'normal_node_2_0': 'avg_pool_3x3', 'normal_node_2_1': 'dil_conv_3x3', 'normal_node_3_0': 'sep_conv_3x3', 'normal_node_3_1': 'none', 'reduction_index_0_0': 0, 'reduction_index_0_1': 0, 'reduction_index_1_0': 0, 'reduction_index_1_1': 1, 'reduction_index_2_0': 1, 'reduction_index_2_1': 3, 'reduction_index_3_0': 4, 'reduction_index_3_1': 0, 'reduction_node_0_0': 'sep_conv_3x3', 'reduction_node_0_1': 'max_pool_3x3', 'reduction_node_1_0': 'avg_pool_3x3', 'reduction_node_1_1': 'sep_conv_7x7', 'reduction_node_2_0': 'max_pool_3x3', 'reduction_node_2_1': 'sep_conv_7x7', 'reduction_node_3_0': 'none', 'reduction_node_3_1': 'none'}"
0.6617647058823529,0.41935483870967744,"{'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 3, 'normal_index_3_0': 1, 'normal_index_3_1': 2, 'normal_node_0_0': 'dil_conv_5x5', 'normal_node_0_1': 'sep_conv_3x3', 'normal_node_1_0': 'none', 'normal_node_1_1': 'avg_pool_3x3', 'normal_node_2_0': 'none', 'normal_node_2_1': 'skip_connect', 'normal_node_3_0': 'sep_conv_3x3', 'normal_node_3_1': 'sep_conv_7x7', 'reduction_index_0_0': 0, 'reduction_index_0_1': 1, 'reduction_index_1_0': 1, 'reduction_index_1_1': 2, 'reduction_index_2_0': 1, 'reduction_index_2_1': 1, 'reduction_index_3_0': 2, 'reduction_index_3_1': 3, 'reduction_node_0_0': 'none', 'reduction_node_0_1': 'max_pool_3x3', 'reduction_node_1_0': 'dil_conv_3x3', 'reduction_node_1_1': 'sep_conv_7x7', 'reduction_node_2_0': 'sep_conv_7x7', 'reduction_node_2_1': 'dil_conv_3x3', 'reduction_node_3_0': 'skip_connect', 'reduction_node_3_1': 'dil_conv_3x3'}"
0.5441176470588235,0.0,"{'normal_index_0_0': 0, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 0, 'normal_index_2_0': 0, 'normal_index_2_1': 2, 'normal_index_3_0': 0, 'normal_index_3_1': 4, 'normal_node_0_0': 'max_pool_3x3', 'normal_node_0_1': 'max_pool_3x3', 'normal_node_1_0': 'dil_conv_3x3', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'sep_conv_3x3', 'normal_node_3_1': 'none', 'reduction_index_0_0': 0, 'reduction_index_0_1': 0, 'reduction_index_1_0': 1, 'reduction_index_1_1': 0, 'reduction_index_2_0': 0, 'reduction_index_2_1': 2, 'reduction_index_3_0': 4, 'reduction_index_3_1': 0, 'reduction_node_0_0': 'none', 'reduction_node_0_1': 'sep_conv_3x3', 'reduction_node_1_0': 'avg_pool_3x3', 'reduction_node_1_1': 'skip_connect', 'reduction_node_2_0': 'dil_conv_3x3', 'reduction_node_2_1': 'none', 'reduction_node_3_0': 'dil_conv_5x5', 'reduction_node_3_1': 'sep_conv_3x3'}"
0.5441176470588235,0.0,"{'normal_index_0_0': 1, 'normal_index_0_1': 0, 'normal_index_1_0': 0, 'normal_index_1_1': 1, 'normal_index_2_0': 2, 'normal_index_2_1': 3, 'normal_index_3_0': 1, 'normal_index_3_1': 0, 'normal_node_0_0': 'sep_conv_5x5', 'normal_node_0_1': 'sep_conv_3x3', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'none', 'normal_node_2_0': 'none', 'normal_node_2_1': 'dil_conv_5x5', 'normal_node_3_0': 'skip_connect', 'normal_node_3_1': 'skip_connect', 'reduction_index_0_0': 0, 'reduction_index_0_1': 1, 'reduction_index_1_0': 2, 'reduction_index_1_1': 2, 'reduction_index_2_0': 3, 'reduction_index_2_1': 1, 'reduction_index_3_0': 2, 'reduction_index_3_1': 1, 'reduction_node_0_0': 'dil_conv_5x5', 'reduction_node_0_1': 'dil_conv_3x3', 'reduction_node_1_0': 'sep_conv_7x7', 'reduction_node_1_1': 'sep_conv_7x7', 'reduction_node_2_0': 'sep_conv_3x3', 'reduction_node_2_1': 'dil_conv_5x5', 'reduction_node_3_0': 'avg_pool_3x3', 'reduction_node_3_1': 'none'}"
0.5441176470588235,0.0,"{'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 1, 'normal_index_1_1': 1, 'normal_index_2_0': 2, 'normal_index_2_1': 3, 'normal_index_3_0': 4, 'normal_index_3_1': 2, 'normal_node_0_0': 'sep_conv_7x7', 'normal_node_0_1': 'dil_conv_5x5', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'avg_pool_3x3', 'normal_node_2_0': 'sep_conv_7x7', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'sep_conv_7x7', 'normal_node_3_1': 'sep_conv_5x5', 'reduction_index_0_0': 1, 'reduction_index_0_1': 0, 'reduction_index_1_0': 2, 'reduction_index_1_1': 2, 'reduction_index_2_0': 3, 'reduction_index_2_1': 2, 'reduction_index_3_0': 1, 'reduction_index_3_1': 3, 'reduction_node_0_0': 'dil_conv_5x5', 'reduction_node_0_1': 'dil_conv_3x3', 'reduction_node_1_0': 'sep_conv_3x3', 'reduction_node_1_1': 'dil_conv_5x5', 'reduction_node_2_0': 'none', 'reduction_node_2_1': 'sep_conv_5x5', 'reduction_node_3_0': 'none', 'reduction_node_3_1': 'avg_pool_3x3'}"
0.5441176470588235,0.0,"{'normal_index_0_0': 0, 'normal_index_0_1': 0, 'normal_index_1_0': 1, 'normal_index_1_1': 0, 'normal_index_2_0': 2, 'normal_index_2_1': 0, 'normal_index_3_0': 1, 'normal_index_3_1': 0, 'normal_node_0_0': 'avg_pool_3x3', 'normal_node_0_1': 'avg_pool_3x3', 'normal_node_1_0': 'skip_connect', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'dil_conv_3x3', 'normal_node_2_1': 'sep_conv_3x3', 'normal_node_3_0': 'sep_conv_3x3', 'normal_node_3_1': 'none', 'reduction_index_0_0': 0, 'reduction_index_0_1': 1, 'reduction_index_1_0': 0, 'reduction_index_1_1': 0, 'reduction_index_2_0': 3, 'reduction_index_2_1': 3, 'reduction_index_3_0': 2, 'reduction_index_3_1': 4, 'reduction_node_0_0': 'none', 'reduction_node_0_1': 'sep_conv_5x5', 'reduction_node_1_0': 'dil_conv_5x5', 'reduction_node_1_1': 'sep_conv_3x3', 'reduction_node_2_0': 'sep_conv_3x3', 'reduction_node_2_1': 'dil_conv_3x3', 'reduction_node_3_0': 'dil_conv_5x5', 'reduction_node_3_1': 'skip_connect'}"
0.6029411764705882,0.22580645161290322,"{'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 3, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'avg_pool_3x3', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'sep_conv_7x7', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'sep_conv_3x3', 'reduction_index_0_0': 1, 'reduction_index_0_1': 0, 'reduction_index_1_0': 1, 'reduction_index_1_1': 2, 'reduction_index_2_0': 3, 'reduction_index_2_1': 2, 'reduction_index_3_0': 0, 'reduction_index_3_1': 4, 'reduction_node_0_0': 'none', 'reduction_node_0_1': 'sep_conv_5x5', 'reduction_node_1_0': 'max_pool_3x3', 'reduction_node_1_1': 'max_pool_3x3', 'reduction_node_2_0': 'max_pool_3x3', 'reduction_node_2_1': 'sep_conv_3x3', 'reduction_node_3_0': 'none', 'reduction_node_3_1': 'skip_connect'}"
0.6617647058823529,0.2903225806451613,"{'normal_index_0_0': 1, 'normal_index_0_1': 1, 'normal_index_1_0': 2, 'normal_index_1_1': 0, 'normal_index_2_0': 1, 'normal_index_2_1': 3, 'normal_index_3_0': 3, 'normal_index_3_1': 3, 'normal_node_0_0': 'dil_conv_3x3', 'normal_node_0_1': 'avg_pool_3x3', 'normal_node_1_0': 'max_pool_3x3', 'normal_node_1_1': 'dil_conv_3x3', 'normal_node_2_0': 'sep_conv_5x5', 'normal_node_2_1': 'sep_conv_7x7', 'normal_node_3_0': 'dil_conv_3x3', 'normal_node_3_1': 'sep_conv_3x3', 'reduction_index_0_0': 1, 'reduction_index_0_1': 0, 'reduction_index_1_0': 1, 'reduction_index_1_1': 2, 'reduction_index_2_0': 0, 'reduction_index_2_1': 2, 'reduction_index_3_0': 0, 'reduction_index_3_1': 2, 'reduction_node_0_0': 'none', 'reduction_node_0_1': 'sep_conv_5x5', 'reduction_node_1_0': 'max_pool_3x3', 'reduction_node_1_1': 'max_pool_3x3', 'reduction_node_2_0': 'max_pool_3x3', 'reduction_node_2_1': 'sep_conv_3x3', 'reduction_node_3_0': 'none', 'reduction_node_3_1': 'skip_connect'}"
