0.4942528735632184,0.0,"{'T_0': 9, 'T_mult': 1, 'augmentations': 20, 'batch_size': 14, 'c1_weight': 1.062118467144241, 'channels': 6, 'epochs': 6, 'layers': 1, 'lr': 0.04417599808801997, 'normal_cell_1_num_ops': 8, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv3', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'Conv3', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 2, 'normal_cell_1_ops_4_type': 'Conv5', 'normal_cell_1_ops_5_input_1': 2, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 1, 'normal_cell_1_ops_6_input_2': 1, 'normal_cell_1_ops_6_type': 'Conv7', 'normal_cell_1_ops_7_input_1': 4, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'MaxPool7', 'normal_cell_1_ops_8_input_1': 0, 'normal_cell_1_ops_8_input_2': 1, 'normal_cell_1_ops_8_type': 'Conv3', 'normal_cell_1_ops_9_input_1': 0, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'AvgPool7', 'num_conv': 1, 'num_re': 1, 'p': 0.19527518041971506, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5057471264367817,0.17073170731707318,"{'T_0': 6, 'T_mult': 5, 'augmentations': 6, 'batch_size': 15, 'c1_weight': 1.521697820361746, 'channels': 6, 'epochs': 23, 'layers': 1, 'lr': 0.021830887419982865, 'normal_cell_1_num_ops': 5, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'StdConv', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool5', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'Identity', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'SepConv5', 'normal_cell_1_ops_5_input_1': 2, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'MaxPool7', 'normal_cell_1_ops_6_input_1': 5, 'normal_cell_1_ops_6_input_2': 0, 'normal_cell_1_ops_6_type': 'Identity', 'normal_cell_1_ops_7_input_1': 6, 'normal_cell_1_ops_7_input_2': 5, 'normal_cell_1_ops_7_type': 'StdConv', 'normal_cell_1_ops_8_input_1': 0, 'normal_cell_1_ops_8_input_2': 4, 'normal_cell_1_ops_8_type': 'Conv7', 'normal_cell_1_ops_9_input_1': 5, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'Conv3', 'num_conv': 1, 'num_re': 1, 'p': 0.14121230369040025, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.42528735632183906,0.24390243902439024,"{'T_0': 6, 'T_mult': 5, 'augmentations': 4, 'batch_size': 13, 'c1_weight': 2.886040614217787, 'channels': 26, 'epochs': 38, 'layers': 1, 'lr': 0.019610984019950702, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv3', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'AvgPool5', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'SepConv5', 'normal_cell_1_ops_4_input_1': 2, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'AvgPool7', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'MaxPool7', 'normal_cell_1_ops_6_input_1': 3, 'normal_cell_1_ops_6_input_2': 4, 'normal_cell_1_ops_6_type': 'Identity', 'normal_cell_1_ops_7_input_1': 1, 'normal_cell_1_ops_7_input_2': 6, 'normal_cell_1_ops_7_type': 'Conv5', 'normal_cell_1_ops_8_input_1': 4, 'normal_cell_1_ops_8_input_2': 0, 'normal_cell_1_ops_8_type': 'SepConv5', 'normal_cell_1_ops_9_input_1': 5, 'normal_cell_1_ops_9_input_2': 2, 'normal_cell_1_ops_9_type': 'SepConv7', 'num_conv': 1, 'num_re': 1, 'p': 0.051745299001668965, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.40229885057471265,0.07317073170731707,"{'T_0': 2, 'T_mult': 5, 'augmentations': 8, 'batch_size': 11, 'c1_weight': 2.5642133656003487, 'channels': 3, 'epochs': 7, 'layers': 5, 'lr': 0.02099525490121173, 'normal_cell_1_num_ops': 9, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'MaxPool7', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'MaxPool7', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 2, 'normal_cell_1_ops_4_type': 'MaxPool7', 'normal_cell_1_ops_5_input_1': 0, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'Conv3', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 3, 'normal_cell_1_ops_6_type': 'SepConv3', 'normal_cell_1_ops_7_input_1': 4, 'normal_cell_1_ops_7_input_2': 5, 'normal_cell_1_ops_7_type': 'SepConv3', 'normal_cell_1_ops_8_input_1': 1, 'normal_cell_1_ops_8_input_2': 0, 'normal_cell_1_ops_8_type': 'AvgPool5', 'normal_cell_1_ops_9_input_1': 1, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'SepConv5', 'num_conv': 1, 'num_re': 1, 'p': 0.15852684193965647, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.4367816091954023,0.17073170731707318,"{'T_0': 2, 'T_mult': 2, 'augmentations': 10, 'batch_size': 13, 'c1_weight': 1.6466317227580964, 'channels': 20, 'epochs': 6, 'layers': 6, 'lr': 0.01357148464592609, 'normal_cell_1_num_ops': 1, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv3', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'SepConv3', 'normal_cell_1_ops_3_input_1': 0, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'Conv7', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'StdConv', 'normal_cell_1_ops_5_input_1': 2, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'SepConv7', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 4, 'normal_cell_1_ops_6_type': 'StdConv', 'normal_cell_1_ops_7_input_1': 4, 'normal_cell_1_ops_7_input_2': 3, 'normal_cell_1_ops_7_type': 'MaxPool5', 'normal_cell_1_ops_8_input_1': 4, 'normal_cell_1_ops_8_input_2': 2, 'normal_cell_1_ops_8_type': 'AvgPool5', 'normal_cell_1_ops_9_input_1': 8, 'normal_cell_1_ops_9_input_2': 1, 'normal_cell_1_ops_9_type': 'AvgPool7', 'num_conv': 1, 'num_re': 1, 'p': 0.07400023636981992, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5172413793103449,0.14634146341463414,"{'T_0': 6, 'T_mult': 4, 'augmentations': 15, 'batch_size': 12, 'c1_weight': 1.7543736016429439, 'channels': 6, 'epochs': 9, 'layers': 4, 'lr': 0.031527928089800254, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'AvgPool7', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 1, 'normal_cell_1_ops_3_type': 'MaxPool5', 'normal_cell_1_ops_4_input_1': 0, 'normal_cell_1_ops_4_input_2': 2, 'normal_cell_1_ops_4_type': 'MaxPool7', 'normal_cell_1_ops_5_input_1': 0, 'normal_cell_1_ops_5_input_2': 3, 'normal_cell_1_ops_5_type': 'SepConv3', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'AvgPool7', 'normal_cell_1_ops_7_input_1': 3, 'normal_cell_1_ops_7_input_2': 0, 'normal_cell_1_ops_7_type': 'StdConv', 'normal_cell_1_ops_8_input_1': 2, 'normal_cell_1_ops_8_input_2': 3, 'normal_cell_1_ops_8_type': 'Identity', 'normal_cell_1_ops_9_input_1': 8, 'normal_cell_1_ops_9_input_2': 3, 'normal_cell_1_ops_9_type': 'Conv5', 'num_conv': 1, 'num_re': 1, 'p': 0.0770573534070591, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5172413793103449,0.12195121951219512,"{'T_0': 7, 'T_mult': 3, 'augmentations': 16, 'batch_size': 2, 'c1_weight': 1.100499880343349, 'channels': 16, 'epochs': 5, 'layers': 1, 'lr': 0.017861867374288697, 'normal_cell_1_num_ops': 8, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv7', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 0, 'normal_cell_1_ops_2_type': 'Conv7', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'AvgPool5', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'Conv7', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'AvgPool5', 'normal_cell_1_ops_6_input_1': 4, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'MaxPool7', 'normal_cell_1_ops_7_input_1': 3, 'normal_cell_1_ops_7_input_2': 2, 'normal_cell_1_ops_7_type': 'Conv5', 'normal_cell_1_ops_8_input_1': 4, 'normal_cell_1_ops_8_input_2': 1, 'normal_cell_1_ops_8_type': 'SepConv3', 'normal_cell_1_ops_9_input_1': 3, 'normal_cell_1_ops_9_input_2': 1, 'normal_cell_1_ops_9_type': 'Identity', 'num_conv': 1, 'num_re': 1, 'p': 0.23717980340739372, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5402298850574713,0.024390243902439025,"{'T_0': 10, 'T_mult': 2, 'augmentations': 8, 'batch_size': 16, 'c1_weight': 1.8112018988565866, 'channels': 17, 'epochs': 22, 'layers': 4, 'lr': 0.0010652636794160006, 'normal_cell_1_num_ops': 7, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'SepConv5', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'Conv5', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'SepConv5', 'normal_cell_1_ops_4_input_1': 1, 'normal_cell_1_ops_4_input_2': 3, 'normal_cell_1_ops_4_type': 'SepConv5', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 3, 'normal_cell_1_ops_5_type': 'Conv3', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 1, 'normal_cell_1_ops_6_type': 'SepConv3', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 1, 'normal_cell_1_ops_7_type': 'SepConv3', 'normal_cell_1_ops_8_input_1': 4, 'normal_cell_1_ops_8_input_2': 7, 'normal_cell_1_ops_8_type': 'Conv3', 'normal_cell_1_ops_9_input_1': 5, 'normal_cell_1_ops_9_input_2': 6, 'normal_cell_1_ops_9_type': 'Identity', 'num_conv': 1, 'num_re': 1, 'p': 0.018804354315674038, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5287356321839081,0.4878048780487805,"{'T_0': 3, 'T_mult': 1, 'augmentations': 1, 'batch_size': 7, 'c1_weight': 1.61831334072699, 'channels': 28, 'epochs': 12, 'layers': 5, 'lr': 0.04544011736297438, 'normal_cell_1_num_ops': 2, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'AvgPool5', 'normal_cell_1_ops_2_input_1': 0, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'AvgPool5', 'normal_cell_1_ops_3_input_1': 2, 'normal_cell_1_ops_3_input_2': 2, 'normal_cell_1_ops_3_type': 'Conv7', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 2, 'normal_cell_1_ops_4_type': 'AvgPool7', 'normal_cell_1_ops_5_input_1': 1, 'normal_cell_1_ops_5_input_2': 1, 'normal_cell_1_ops_5_type': 'Conv3', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 5, 'normal_cell_1_ops_6_type': 'MaxPool7', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 5, 'normal_cell_1_ops_7_type': 'StdConv', 'normal_cell_1_ops_8_input_1': 4, 'normal_cell_1_ops_8_input_2': 5, 'normal_cell_1_ops_8_type': 'MaxPool7', 'normal_cell_1_ops_9_input_1': 8, 'normal_cell_1_ops_9_input_2': 8, 'normal_cell_1_ops_9_type': 'Conv7', 'num_conv': 1, 'num_re': 1, 'p': 0.20631202178399655, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
0.5172413793103449,0.0,"{'T_0': 9, 'T_mult': 5, 'augmentations': 5, 'batch_size': 16, 'c1_weight': 1.4098393564786318, 'channels': 25, 'epochs': 44, 'layers': 6, 'lr': 0.018870094878230582, 'normal_cell_1_num_ops': 9, 'normal_cell_1_ops_1_input_1': 0, 'normal_cell_1_ops_1_input_2': 0, 'normal_cell_1_ops_1_type': 'MaxPool7', 'normal_cell_1_ops_2_input_1': 1, 'normal_cell_1_ops_2_input_2': 1, 'normal_cell_1_ops_2_type': 'AvgPool7', 'normal_cell_1_ops_3_input_1': 1, 'normal_cell_1_ops_3_input_2': 0, 'normal_cell_1_ops_3_type': 'Conv3', 'normal_cell_1_ops_4_input_1': 3, 'normal_cell_1_ops_4_input_2': 1, 'normal_cell_1_ops_4_type': 'StdConv', 'normal_cell_1_ops_5_input_1': 3, 'normal_cell_1_ops_5_input_2': 2, 'normal_cell_1_ops_5_type': 'SepConv5', 'normal_cell_1_ops_6_input_1': 0, 'normal_cell_1_ops_6_input_2': 4, 'normal_cell_1_ops_6_type': 'SepConv5', 'normal_cell_1_ops_7_input_1': 0, 'normal_cell_1_ops_7_input_2': 3, 'normal_cell_1_ops_7_type': 'AvgPool7', 'normal_cell_1_ops_8_input_1': 5, 'normal_cell_1_ops_8_input_2': 1, 'normal_cell_1_ops_8_type': 'SepConv3', 'normal_cell_1_ops_9_input_1': 3, 'normal_cell_1_ops_9_input_2': 2, 'normal_cell_1_ops_9_type': 'AvgPool5', 'num_conv': 1, 'num_re': 1, 'p': 0.07836626055610994, 'reduction_cell_1_num_ops': 1, 'reduction_cell_1_ops_1_input_1': 0, 'reduction_cell_1_ops_1_input_2': 0, 'reduction_cell_1_ops_1_type': 'FactorizedReduce'}"
